Chennai Super Kings, csk
Delhi Capitals, dc
Gujarat Titans, gt
Kolkata Knight Riders, kkr
Lucknow Super Giants, lsg
Mumbai Indians, mi
Punjab Kings, pk
Rajasthan Royals, rr
Royal Challengers Bangalore, rcb
Sunrisers Hyderabad, sh
